id,vcm,gamma_T,thickness_calving_threshold,ocean_file,sia_e,ssa_n,pseudo_plastic_q,till_effective_fraction_overburden,phi_min,phi_max,z_min,z_max,climate,hydrology,frontal_melt,climate_file,runoff_file,salinity,fractures,sliding_law
62,0.6981946261605396,0.00013921674437396004,172.2085787439094,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,2.1942406,3.3488178,0.89266,0.015121664,5.3725696,43.82265,-375.62494,55.731956,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
63,0.5550639281429148,0.000142658483768571,201.71523293448894,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,2.6313288,3.3329875,0.87516487,0.017537879,9.717341,42.31074,-162.52403,43.733788,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
64,0.41659677379800386,0.00012176114557172281,391.35145318541686,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,2.874287,3.3234358,0.80902916,0.016356116,7.26081,43.42985,-474.71317,333.0587,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
65,0.7204063162963507,0.0001364213899218099,207.38084002192568,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,2.478327,3.2522898,0.74163693,0.01831402,6.8146453,41.628265,-419.89474,410.50726,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
66,0.8651285890076641,0.00013531471521084062,108.01692895356014,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,2.682748,3.2507982,0.5287523,0.016849527,9.793694,43.387997,-550.075,249.78236,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
67,0.731016967970344,0.00012467765047433318,349.3008529424992,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,2.4468384,3.2602136,0.72369933,0.01694105,8.458876,42.74522,-376.8127,242.06973,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
68,0.44023790119233597,0.00010325167614806517,120.58393867975042,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,2.813015,3.3320088,0.75800276,0.014536363,10.400178,43.02319,-371.603,107.578285,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
69,0.9697814758826129,0.00010223781539779756,110.2275832313803,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,2.426244,3.3000073,0.7667071,0.019824445,9.062049,40.44483,-421.4883,409.49188,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
70,0.9620127524922663,0.00011991385701942858,143.9272163897803,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,2.280579,3.2580624,0.702623,0.018011896,8.079706,41.40697,-256.09393,161.25334,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
71,0.4103914945111825,0.0001433727948675769,284.33932556372946,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,2.400001,3.2862625,0.62167186,0.016778849,10.818371,41.439144,-350.84482,219.44237,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
72,0.2676216430919937,0.00014002094789317455,127.49473576563433,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,2.7559822,3.2858596,0.7258232,0.018959083,6.1220536,42.921688,-394.39706,254.58577,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
73,0.44706093589033313,0.00010137161788359812,176.18518854620035,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,2.6604722,3.235312,0.78785735,0.020853002,8.4394455,40.708057,-243.95914,341.18408,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
74,0.5004858582227897,0.00014751218703341423,348.4117881864074,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,3.2005422,3.3858774,0.6916231,0.023879329,14.0340805,44.84069,-201.45528,359.1688,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
75,0.9430837936675833,0.00012441736986546617,237.6973342193604,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,2.338961,3.2255254,0.6570291,0.026257252,6.6266556,44.07426,-360.27264,786.0191,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
76,0.2592247173351312,0.00011219653352136872,272.7565376194003,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,2.3214824,3.323039,0.6171534,0.017595524,11.83714,41.58587,-275.91882,86.100746,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
77,0.7273964488305951,0.00011785355588824697,232.85396004756885,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,2.0945141,3.327729,0.8476493,0.01577078,5.454266,41.930393,-493.57776,304.744,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
78,0.37234635319332565,0.00010723833118860534,300.3430251537545,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,2.6391213,3.3784626,0.7666349,0.015094926,11.742961,43.68824,-277.57516,98.87467,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
79,0.42256904168897547,0.00014894674399140836,343.4354818658296,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,2.1996012,3.340188,0.82340187,0.018272085,10.892791,42.9528,-336.88467,278.4111,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
80,0.825577954273754,0.00012063151294789137,226.27575240133078,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,2.9345777,3.3108785,0.7899822,0.01799831,8.937826,42.14865,-215.72168,78.55541,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
81,0.4540013440504801,0.00012950615228809413,322.3578238148757,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,2.6179945,3.2091298,0.83507276,0.024041755,10.410217,42.10641,-269.90967,394.54462,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
82,0.939770206986043,0.00011335370324567094,191.0555701378525,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,2.4524746,3.3466966,0.8825253,0.019351684,7.0700502,42.18969,-284.56787,394.52426,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
83,0.3689717381568186,0.00013084440328791025,170.4817306755455,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,1.8932027,3.2577655,0.7546447,0.017718934,6.756442,43.944336,-295.2307,332.88416,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
84,0.30047659307226965,0.00011141511898779255,263.56757769999194,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,2.596115,3.2553556,0.87122583,0.0165241,6.0899224,41.48708,-331.1066,249.12408,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
85,0.7696906797840578,0.00012107546701845531,244.23556538225878,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,2.719155,3.324104,0.8148339,0.025567459,5.7837744,44.418663,-344.36996,595.91187,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
86,0.387820534098246,0.00013875398562001058,316.51257253481197,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,2.3572404,3.261015,0.52998835,0.01922211,5.9207563,42.09817,-429.6444,140.75806,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
87,0.5165020568814775,0.0001287351522974009,291.7030587065734,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,2.5381587,3.2526343,0.78031564,0.018741213,6.5538664,43.11175,-351.70038,253.72005,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
88,0.6274498907483229,0.00011097815107194287,320.5866467111654,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,2.3863928,3.3460007,0.7599049,0.019167399,6.2145915,40.262085,-426.1009,390.85562,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
89,0.6781166243970149,0.00011532636337677034,375.1444420414901,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,2.8948646,3.2883804,0.80960673,0.026480386,8.220097,42.40237,-217.91335,461.35635,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
90,0.6879792747813405,0.0001067610866750457,181.90821580428738,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,2.4739084,3.3737218,0.6576544,0.015267992,10.518159,44.642273,-428.34076,214.14426,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
91,0.5310074695666714,0.0001255709731019185,342.25606853048396,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,2.616822,3.2909615,0.65828913,0.020896781,7.171609,41.172462,-422.2713,197.20346,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
92,0.3505123590944372,0.0001410709718758426,113.43023459013531,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,2.706248,3.3192363,0.75211555,0.018145632,5.802119,41.32018,-372.5905,296.91034,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
93,0.4307503959014433,0.00010568165996908468,229.7181883350308,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,2.48625,3.2783413,0.80531883,0.017536571,6.147729,42.586372,-374.49515,370.1407,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
94,0.28490854687107253,0.00013044507415393305,353.2505139811508,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,2.670039,3.3315547,0.7684613,0.02455252,6.725942,43.195736,-275.7442,173.80411,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
95,0.6393348356594247,0.00013595130817969112,382.90615102492023,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,2.3638885,3.284966,0.7943424,0.016243624,7.8913584,43.808956,-493.2063,445.16833,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
96,0.6711272408458409,0.00010530389086377617,187.93286166130483,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,3.0069256,3.311733,0.8274772,0.027171398,5.746347,41.86824,-382.35013,614.9849,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
97,0.6051537762037029,0.00010065790709992596,208.63548438990773,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,2.720046,3.3045123,0.8859421,0.020393856,7.3476186,43.15213,-295.35452,306.45035,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
98,0.855561412498783,0.00012534747163817395,303.3176011679519,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,2.7932148,3.33234,0.8093376,0.021115772,6.8927083,44.654053,-337.9255,312.6215,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
99,0.4657993066792635,0.0001281503603030489,339.82417296508993,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,2.426996,3.3151581,0.7434765,0.016502608,10.758662,40.596714,-250.19151,197.75491,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
